Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,,,,,0.496585906,,6/24/2018,
,,,,,,,,,,,,,,0.497945304,,6/24/2018,
,,,,,,,,,,,,,,0.530129708,,6/24/2018,
,,,,,,,,,,,,,,0.521162848,,6/24/2018,
,,,,,,,,,,,,,,0.420922534,,6/24/2018,
,,,,,,,,,,,,,,0.520271972,,6/24/2018,
,,,,,,,,,,,,,,0.539266221,,6/24/2018,
,,,,,,,,,,,,,,0.510888495,,6/24/2018,
,,,,,,,,,,,,,,0.50589621,,6/24/2018,
,,,,,,,,,,,,,,0.451341952,,6/24/2018,
,,,,,,,,,,,,,,0.572341954,,6/25/2018,
,,,,,,,,,,,,,,0.519342915,,6/25/2018,
,,,,,,,,,,,,,,0.527354882,,6/25/2018,
,,,,,,,,,,,,,,0.436058565,,6/25/2018,
,,,,,,,,,,,,,,0.543498399,,6/25/2018,
,,,,,,,,,,,,,,0.489148559,,6/25/2018,
,,,,,,,,,,,,,,0.502479652,,6/25/2018,
,,,,,,,,,,,,,,,,6/25/2018,
,,,,,,,,,,,,,,0.526647274,,6/25/2018,
,,,,,,,,,,,,,,0.548853063,,6/25/2018,0.631604616
,,,,,,,,,,,,,,0.538222441,,6/25/2018,
,,,,,,,,,,,,,,0.520614256,,6/25/2018,
,,,,,,,,,,,,,,0.553835732,,6/25/2018,
,,,,,,,,,,,,,,0.547690436,,6/26/2018,
,,,,,,,,,,,,,,0.490472147,,6/26/2018,
,,,,,,,,,,,,,,0.55423417,,6/26/2018,
,,,,,,,,,,,,,,0.534582314,,6/26/2018,
,,,,,,,,,,,,,,0.571147554,,6/26/2018,
,,,,,,,,,,,,,,0.445178029,,6/26/2018,
,,,,,,,,,,,,,,,,6/26/2018,
,,,,,,,,,,,,,,0.535835704,,6/26/2018,
,,,,,,,,,,,,,,0.546700843,,6/26/2018,
,,,,,,,,,,,,,,0.478976412,,6/26/2018,
,,,,,,,,,,,,,,0.495865955,,6/26/2018,
,,,,,,,,,,,,,,0.556001753,,6/26/2018,
,,,,,,,,,,,,,,0.50980087,,6/26/2018,0.641141441
,,,,,,,,,,,,,,0.448088063,,6/26/2018,0.642749912
,,,,,,,,,,,,,,0.572361202,,6/27/2018,
,,,,,,,,,,,,,,0.509963391,,6/27/2018,
,,,,,,,,,,,,,,0.514647586,,6/27/2018,
,,,,,,,,,,,,,,0.442382418,,6/27/2018,
,,,,,,,,,,,,,,,,6/27/2018,
,,,,,,,,,,,,,,0.511068129,,6/27/2018,
,,,,,,,,,,,,,,0.523896817,,6/27/2018,
,,,,,,,,,,,,,,0.499794912,,6/28/2018,
,,,,,,,,,,,,,,0.545272858,,6/28/2018,
,,,,,,,,,,,,,,0.492016769,,6/28/2018,
,,,,,,,,,,,,,,0.586885039,,6/28/2018,
,,,,,,,,,,,,,,0.490530774,,6/28/2018,
,,,,,,,,,,,,,,0.55758282,,6/29/2018,
,,,,,,,,,,,,,,0.523670344,,6/29/2018,
,,,,,,,,,,,,,,0.538466006,,6/29/2018,
,,,,,,,,,,,,,,0.44441651,,6/29/2018,
,,,,,,,,,,,,,,0.591809368,,6/29/2018,
,,,,,,,,,,,,,,0.489677591,,6/29/2018,
,,,,,,,,,,,,,,0.565530029,,6/29/2018,
,,,,,,,,,,,,,,0.461021018,,6/29/2018,0.629410637
,,,,,,,,,,,,,,,,6/29/2018,
,,,,,,,,,,,,,,0.489148559,,6/29/2018,
,,,,,,,,,,,,,,0.527709233,,6/29/2018,0.639036415
,,,,,,,,,,,,,,0.546021595,,6/29/2018,
,,,,,,,,,,,,,,0.49262191,,6/30/2018,0.590669213
,,,,,,,,,,,,,,0.551476357,,6/30/2018,
,,,,,,,,,,,,,,0.513939714,,6/30/2018,
,,,,,,,,,,,,,,0.537742033,,6/30/2018,0.617233294
,,,,,,,,,,,,,,0.481210412,,6/30/2018,
,,,,,,,,,,,,,,0.486743607,,6/30/2018,
,,,,,,,,,,,,,,0.464609637,,7/1/2018,
,,,,,,,,,,,,,,0.523860273,,7/1/2018,
,,,,,,,,,,,,,,0.462024421,,7/1/2018,
,,,,,,,,,,,,,,0.502736019,,7/1/2018,
,,,,,,,,,,,,,,0.488695644,,7/1/2018,
,,,,,,,,,,,,,,0.465941269,,7/1/2018,
,,,,,,,,,,,,,,0.508563854,,7/1/2018,
,,,,,,,,,,,,,,0.571707696,,7/1/2018,
,,,,,,,,,,,,,,0.448488341,,7/1/2018,
,,,,,,,,,,,,,,0.561318019,,7/1/2018,
,,,,,,,,,,,,,,0.519342915,,7/1/2018,
,,,,,,,,,,,,,,0.563830957,,7/1/2018,0.635869313
,,,,,,,,,,,,,,0.442143292,,7/2/2018,
,,,,,,,,,,,,,,0.562653952,,7/2/2018,
,,,,,,,,,,,,,,0.511228182,,7/2/2018,
,,,,,,,,,,,,,,0.570673319,,7/2/2018,
,,,,,,,,,,,,,,0.45550367,,7/2/2018,
,,,,,,,,,,,,,,0.525126622,,7/2/2018,
,,,,,,,,,,,,,,0.459162441,,7/3/2018,
,,,,,,,,,,,,,,0.558575406,,7/3/2018,
,,,,,,,,,,,,,,,,7/3/2018,
,,,,,,,,,,,,,,0.556067106,,7/3/2018,0.597485042
,,,,,,,,,,,,,,,,7/3/2018,
,,,,,,,,,,,,,,0.640230134,,7/3/2018,
,,,,,,,,,,,,,,0.660869401,,7/3/2018,
,,,,,,,,,,,,,,0.578995797,,7/3/2018,
,,,,,,,,,,,,,,0.521871626,,7/3/2018,
,,,,,,,,,,,,,,0.521368654,,7/4/2018,
,,,,,,,,,,,,,,0.49967316,,7/4/2018,
,,,,,,,,,,,,,,0.545549336,,7/4/2018,
,,,,,,,,,,,,,,0.388230791,,7/4/2018,
,,,,,,,,,,,,,,0.499050699,,7/4/2018,0.632049922
,,,,,,,,,,,,,,0.457987173,,7/5/2018,
,,,,,,,,,,,,,,0.542288483,,7/5/2018,
,,,,,,,,,,,,,,0.480567006,,7/5/2018,
,,,,,,,,,,,,,,0.567392116,,7/5/2018,
,,,,,,,,,,,,,,0.48633377,,7/5/2018,
,,,,,,,,,,,,,,0.546895264,,7/5/2018,
,,,,,,,,,,,,,,0.509982664,,7/5/2018,
,,,,,,,,,,,,,,0.609260403,,7/5/2018,
,,,,,,,,,,,,,,0.490080232,,7/6/2018,
,,,,,,,,,,,,,,0.576221532,,7/6/2018,0.562268422
,,,,,,,,,,,,,,0.526775371,,7/6/2018,
,,,,,,,,,,,,,,0.570673319,,7/6/2018,
,,,,,,,,,,,,,,0.461564994,,7/6/2018,
,,,,,,,,,,,,,,0.554178038,,7/6/2018,
,,,,,,,,,,,,,,0.490794092,,7/6/2018,0.629443882
,,,,,,,,,,,,,,0.585352297,,7/7/2018,
,,,,,,,,,,,,,,,,7/7/2018,0.548282919
,,,,,,,,,,,,,,0.655775164,,7/7/2018,
,,,,,,,,,,,,,,0.480588091,,7/7/2018,
,,,,,,,,,,,,,,0.577901891,,7/7/2018,0.571630236
,,,,,,,,,,,,,,0.501269685,,7/7/2018,
,,,,,,,,,,,,,,0.596849706,,7/7/2018,
,,,,,,,,,,,,,,0.52946288,,7/8/2018,
,,,,,,,,,,,,,,0.565300684,,7/8/2018,
,,,,,,,,,,,,,,0.560516408,,7/8/2018,
,,,,,,,,,,,,,,0.52932018,,7/9/2018,
,,,,,,,,,,,,,,0.499339154,,7/9/2018,
,,,,,,,,,,,,,,0.503560651,,7/9/2018,
,,,,,,,,,,,,,,0.469156306,,7/10/2018,
,,,,,,,,,,,,,,0.484207665,,7/10/2018,
,,,,,,,,,,,,,,0.509801498,,7/10/2018,
,,,,,,,,,,,,,,0.617332144,,7/10/2018,
,,,,,,,,,,,,,,0.486651895,,7/10/2018,0.604035954
,,,,,,,,,,,,,,0.553180499,,7/10/2018,
,,,,,,,,,,,,,,0.607069075,,7/10/2018,
,,,,,,,,,,,,,,0.635548593,,7/10/2018,0.578421083
,,,,,,,,,,,,,,0.506373067,,7/11/2018,
,,,,,,,,,,,,,,0.535408363,,7/11/2018,
,,,,,,,,,,,,,,0.54628557,,7/11/2018,0.592285611
,,,,,,,,,,,,,,0.552264502,,7/11/2018,
,,,,,,,,,,,,,,0.45450158,,7/11/2018,
,,,,,,,,,,,,,,0.568895521,,7/11/2018,0.603218387
,,,,,,,,,,,,,,0.515196648,,7/11/2018,
,,,,,,,,,,,,,,0.612683764,,7/12/2018,
,,,,,,,,,,,,,,,,7/13/2018,
,,,,,,,,,,,,,,0.587115936,,7/13/2018,
,,,,,,,,,,,,,,0.567311405,,7/13/2018,
,,,,,,,,,,,,,,0.606903164,,7/13/2018,
,,,,,,,,,,,,,,0.535401455,,7/13/2018,
,,,,,,,,,,,,,,0.640535101,,7/14/2018,
,,,,,,,,,,,,,,0.579813252,,7/14/2018,
,,,,,,,,,,,,,,0.596379324,,7/14/2018,0.585971733
,,,,,,,,,,,,,,0.573455857,,7/14/2018,
,,,,,,,,,,,,,,0.581849005,,7/14/2018,
,,,,,,,,,,,,,,0.55604067,,7/15/2018,0.619634675
,,,,,,,,,,,,,,0.557948319,,7/15/2018,
,,,,,,,,,,,,,,0.562511374,,7/15/2018,0.63254275
,,,,,,,,,,,,,,0.565460494,,7/16/2018,
,,,,,,,,,,,,,,0.515345572,,7/17/2018,
,,,,,,,,,,,,,,0.627445842,,7/17/2018,
,,,,,,,,,,,,,,0.550526396,,7/18/2018,
,,,,,,,,,,,,,,0.647791335,,7/18/2018,
,,,,,,,,,,,,,,0.570571781,,7/18/2018,0.586499743
,,,,,,,,,,,,,,0.64504842,,7/18/2018,
,,,,,,,,,,,,,,0.507265172,,7/18/2018,
,,,,,,,,,,,,,,0.612092567,,7/18/2018,
,,,,,,,,,,,,,,0.613498716,,7/18/2018,
,,,,,,,,,,,,,,0.594259394,,7/18/2018,0.612775789
,,,,,,,,,,,,,,0.61403221,,7/19/2018,0.62489333
,,,,,,,,,,,,,,0.594895231,,7/19/2018,
,,,,,,,,,,,,,,0.592315621,,7/19/2018,
,,,,,,,,,,,,,,0.63096586,,7/20/2018,
,,,,,,,,,,,,,,,,7/20/2018,
,,,,,,,,,,,,,,0.550338345,,7/20/2018,
,,,,,,,,,,,,,,0.589322774,,7/21/2018,
,,,,,,,,,,,,,,0.685001845,,7/21/2018,
,,,,,,,,,,,,,,0.59140154,,7/21/2018,
,,,,,,,,,,,,,,0.653537805,,7/21/2018,
,,,,,,,,,,,,,,0.590330461,,7/21/2018,
,,,,,,,,,,,,,,0.603956392,,7/22/2018,0.626169796
,,,,,,,,,,,,,,0.616327185,,7/22/2018,
,,,,,,,,,,,,,,0.616944129,,7/22/2018,0.592638644
,,,,,,,,,,,,,,0.590640102,,7/22/2018,
,,,,,,,,,,,,,,,,7/23/2018,0.62876153
,,,,,,,,,,,,,,0.626805634,,7/23/2018,
,,,,,,,,,,,,,,,,7/23/2018,
,,,,,,,,,,,,,,0.618412337,,7/23/2018,
,,,,,,,,,,,,,,0.667090318,,7/23/2018,0.578599383
,,,,,,,,,,,,,,0.594226211,,7/23/2018,
,,,,,,,,,,,,,,,,7/23/2018,
,,,,,,,,,,,,,,,,7/24/2018,
,,,,,,,,,,,,,,,,7/24/2018,
,,,,,,,,,,,,,,,,7/24/2018,
,,,,,,,,,,,,,,,,7/24/2018,
,,,,,,,,,,,,,,,,7/24/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/25/2018,
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/26/2018,0.623534329
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/26/2018,0.627868215
,,,,,,,,,,,,,,,,7/26/2018,
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,,,7/27/2018,0.625657617
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,0.654974571,,7/27/2018,0.584064215
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,,,7/27/2018,
,,,,,,,,,,,,,,,,7/28/2018,
,,,,,,,,,,,,,,,,7/28/2018,
,,,,,,,,,,,,,,,,7/28/2018,
,,,,,,,,,,,,,,,,7/28/2018,
,,,,,,,,,,,,,,,,7/28/2018,
,,,,,,,,,,,,,,,,7/28/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/29/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,0.572634396,,7/30/2018,
,,,,,,,,,,,,,,0.634050489,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,0.628971886
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,0.630038964
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/30/2018,0.634694644
,,,,,,,,,,,,,,,,7/30/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,0.676353563,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,7/31/2018,0.584882724
,,,,,,,,,,,,,,,,7/31/2018,
,,,,,,,,,,,,,,,,8/1/2018,0.626349432
,,,,,,,,,,,,,,,,8/1/2018,
,,,,,,,,,,,,,,,,8/1/2018,
,,,,,,,,,,,,,,,,8/1/2018,
,,,,,,,,,,,,,,,,8/1/2018,
,,,,,,,,,,,,,,,,8/1/2018,
,,,,,,,,,,,,,,,,8/1/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,,,8/2/2018,0.588758821
,,,,,,,,,,,,,,,,8/2/2018,
,,,,,,,,,,,,,,0.658169273,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,0.56760678
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,
,,,,,,,,,,,,,,,,8/3/2018,0.579924008
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,0.564790089,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,0.614614941,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/4/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,,,8/5/2018,
,,,,,,,,,,,,,,0.616220429,,8/5/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,
,,,,,,,,,,,,,,,,8/6/2018,0.606706333
,,,,,,,,,,,,,,,,8/6/2018,0.636365249
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,0.637964121
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,0.620044896,,8/7/2018,
,,,,,,,,,,,,,,,,8/7/2018,0.633692752
,,,,,,,,,,,,,,,,8/7/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/8/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,0.613180262,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/9/2018,
,,,,,,,,,,,,,,,,8/10/2018,0.63069321
,,,,,,,,,,,,,,,,8/10/2018,
,,,,,,,,,,,,,,,,8/10/2018,
,,,,,,,,,,,,,,,,8/10/2018,
,,,,,,,,,,,,,,,,8/10/2018,
,,,,,,,,,,,,,,0.560602613,,8/10/2018,
,,,,,,,,,,,,,,,,8/10/2018,
,,,,,,,,,,,,,,,,8/10/2018,0.637813298
,,,,,,,,,,,,,,,,8/10/2018,
,,,,,,,,,,,,,,0.586652321,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,0.641418409
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,,,8/11/2018,0.618462786
,,,,,,,,,,,,,,,,8/11/2018,
,,,,,,,,,,,,,,0.581810498,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/12/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/13/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,0.641955408,,8/14/2018,0.547467237
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/14/2018,0.646262298
,,,,,,,,,,,,,,,,8/14/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,0.648252044,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,0.588342943
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,0.565406608
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/15/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,0.647118655,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,
,,,,,,,,,,,,,,,,8/16/2018,0.647134409
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/17/2018,
,,,,,,,,,,,,,,,,8/18/2018,0.641104996
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,0.661221699,,8/18/2018,0.610286988
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,,,8/18/2018,
,,,,,,,,,,,,,,0.617064823,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,0.626747406
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,0.644919141
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/19/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,0.592699307,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/20/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,0.625182077,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/21/2018,
,,,,,,,,,,,,,,,,8/22/2018,0.623240367
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
,,,,,,,,,,,,,,0.612845288,,8/22/2018,
,,,,,,,,,,,,,,,,8/22/2018,
